,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
8989,1,7423,2,438,G-102,2,5,2,TAKEOFF,1989,7,15,0.0,1.0,0.0,1,No
8990,1,9673,2,438,103A,2,5,2,LANDING,1997,5,2,0.0,2.0,0.0,2,No
8991,1,6033,2,438,FLUGZEUGBAU G103,2,5,2,APPROACH,1983,8,29,0.0,2.0,0.0,2,No
8992,1,988,2,438,G103,2,5,2,LANDING,1986,6,8,1.0,2.0,0.0,2,No
8993,1,12487,2,438,102,2,5,2,MANEUVERING,1996,9,20,0.0,2.0,0.0,2,No
8994,1,2625,2,438,G-103,2,5,2,LANDING,1998,5,24,0.0,2.0,0.0,2,No
8995,1,12487,2,438,G103 FLUGZEUGBAU,0,5,2,APPROACH,1992,8,17,1.0,1.0,0.0,1,No
8996,1,12213,2,438,G103,2,5,2,TAKEOFF,1994,7,19,1.0,2.0,0.0,2,No
8997,1,1222,2,438,G103,0,5,2,DESCENT,1992,3,1,0.0,1.0,0.0,1,No
8998,1,7423,0,438,G-103A,0,5,2,MANEUVERING,1987,7,13,2.0,2.0,0.0,2,No
8999,1,13380,2,438,G-102,2,5,2,DESCENT,1987,10,18,0.0,1.0,0.0,1,No
9000,1,4129,2,438,TWIN ASTIR,2,5,2,APPROACH,1995,2,11,0.0,2.0,0.0,2,No
9001,0,7752,0,438,G102-111B,2,5,2,MANEUVERING,1987,7,11,1.0,1.0,100.0,0,No
9002,1,5316,2,438,G103 TWIN ASTIR,0,5,2,LANDING,1985,4,17,0.0,2.0,0.0,2,No
9003,1,1714,2,438,G103 TWIN II,2,5,2,APPROACH,1986,10,4,1.0,1.0,0.0,1,No
9004,1,3763,2,438,G103A,0,5,2,LANDING,1990,11,19,2.0,2.0,0.0,2,No
9005,1,1645,2,438,103,2,5,2,LANDING,1990,3,31,0.0,1.0,0.0,1,No
9006,1,4253,2,438,103,2,5,2,TAKEOFF,1986,2,1,0.0,2.0,0.0,2,No
9007,1,8175,2,438,G-102,0,5,2,LANDING,1988,6,19,0.0,1.0,0.0,1,No
9008,1,9222,2,438,G103,0,5,2,TAKEOFF,1992,7,2,0.0,1.0,0.0,1,No
9009,1,3998,2,438,109,1,0,2,TAKEOFF,1983,6,5,2.0,2.0,0.0,2,No
9010,1,7401,2,438,G102 ASTIR CS,0,5,2,MANEUVERING,1984,3,10,1.0,1.0,0.0,1,No
9011,1,10905,2,438,G103,2,5,2,APPROACH,1993,10,25,0.0,2.0,0.0,2,No
9012,1,2491,2,438,G103,2,5,2,TAKEOFF,1983,11,19,0.0,3.0,0.0,3,No
9013,0,12995,0,438,G 103C,2,5,2,TAKEOFF,1998,10,5,3.0,3.0,33.33333333333333,2,No
9014,1,13155,2,438,G103,2,5,2,TAKEOFF,2000,5,13,0.0,1.0,0.0,1,No
9015,1,4253,2,438,G103,2,5,2,APPROACH,1991,9,26,0.0,1.0,0.0,1,No
9016,1,6622,2,438,G-103-TWIN II,2,5,2,APPROACH,1997,3,22,1.0,2.0,0.0,2,No
9017,1,13425,1,438,G103 TWIN ASTIR,2,5,2,APPROACH,1987,1,31,0.0,1.0,0.0,1,No
9018,1,7869,2,438,103A,0,5,2,LANDING,1987,2,1,0.0,2.0,0.0,2,No
9019,1,13425,2,438,G-109B,1,0,2,LANDING,1985,7,21,0.0,2.0,0.0,2,No
9020,1,3565,2,438,G109B,1,0,2,LANDING,1989,2,26,0.0,2.0,0.0,2,No
9021,0,7796,0,438,G102,2,5,2,DESCENT,1996,6,15,1.0,1.0,100.0,0,No
9022,1,6338,2,438,G103,0,5,2,TAKEOFF,1992,7,25,1.0,2.0,0.0,2,No
9023,1,1674,2,438,103,2,5,2,LANDING,1997,10,3,0.0,1.0,0.0,1,No
9024,1,6550,2,438,G-102CS,2,5,2,MANEUVERING,1995,10,15,0.0,1.0,0.0,1,No
9025,0,5782,0,438,G-115D,1,0,2,MANEUVERING,1996,8,24,2.0,2.0,100.0,0,No
9026,1,1146,2,438,103A,2,5,2,APPROACH,1994,12,4,0.0,2.0,0.0,2,No
9027,1,1709,2,438,G-103,0,5,2,APPROACH,1983,11,27,1.0,2.0,0.0,2,No
9028,1,9861,0,438,G-109B,1,0,2,GO-AROUND,1985,7,13,0.0,2.0,0.0,2,No
9029,1,6956,0,438,G-103A,0,5,2,TAKEOFF,1986,6,26,0.0,2.0,0.0,2,No
9030,1,12213,2,438,G-103,2,5,2,MANEUVERING,1994,12,11,0.0,2.0,0.0,2,No
9031,1,10598,2,438,G-109B,1,0,2,TAKEOFF,1994,8,14,1.0,1.0,0.0,1,No
9032,1,6995,2,438,G 103 TWIN II,2,5,2,LANDING,1999,8,23,0.0,1.0,0.0,1,No
9033,1,8316,2,438,G-103A,0,5,2,APPROACH,1987,7,5,0.0,2.0,0.0,2,No
9034,1,4884,2,438,109B,1,0,2,TAKEOFF,1986,11,15,0.0,2.0,0.0,2,No
9035,1,5912,2,438,G-103-TWIN II,2,5,2,TAKEOFF,1997,6,29,1.0,2.0,0.0,2,No
9036,1,13589,2,438,G-109B,1,0,2,TAKEOFF,1992,6,10,0.0,2.0,0.0,2,No
9037,0,1279,1,438,G103C TWIN III ACRO,2,5,2,CRUISE,1996,6,29,2.0,4.0,50.0,2,No
9038,1,1119,0,438,G-102 ASTIR CS,0,5,2,MANEUVERING,1986,7,26,1.0,1.0,0.0,1,No
9039,1,1409,2,438,103,2,5,2,CRUISE,1998,5,23,0.0,2.0,0.0,2,No
9040,1,8518,2,438,G109B,1,0,2,MANEUVERING,1994,3,25,1.0,2.0,0.0,2,No
9041,0,12213,2,438,G109B,1,0,2,DESCENT,1988,1,9,2.0,2.0,50.0,1,No
9042,1,13425,2,438,G103,2,5,2,LANDING,1985,5,7,0.0,1.0,0.0,1,No
9043,1,11019,2,438,G103-TWINA,2,5,2,LANDING,1998,10,24,0.0,2.0,0.0,2,No
9044,0,1279,0,438,G103A,0,5,2,MANEUVERING,1988,4,2,2.0,2.0,100.0,0,No
9045,1,6857,2,438,G-103,0,5,2,LANDING,1990,8,10,0.0,2.0,0.0,2,No
9046,1,10905,2,438,103C,2,5,2,APPROACH,1999,8,28,1.0,1.0,0.0,1,No
9047,1,12213,2,438,102,2,5,2,CRUISE,1986,3,5,0.0,1.0,0.0,1,No
9048,1,12487,2,438,103,0,5,2,APPROACH,1992,8,9,2.0,2.0,0.0,2,No
9049,0,12013,2,438,A103 TWIN II,0,5,2,LANDING,1986,7,16,1.0,2.0,50.0,1,No
9050,1,12984,2,438,G102,2,5,2,APPROACH,1996,9,9,1.0,1.0,0.0,1,No
9051,0,5439,0,438,G-103 TWIN II,2,5,2,DESCENT,1999,5,1,3.0,3.0,100.0,0,No
9052,1,759,2,438,G103,0,5,2,TAKEOFF,1990,6,2,1.0,1.0,0.0,1,No
9053,1,5819,2,438,G103,0,5,2,APPROACH,1993,6,26,0.0,1.0,0.0,1,No
9054,1,3763,2,438,G-103-II AERO,2,5,2,DESCENT,1985,6,15,0.0,2.0,0.0,2,No
9055,1,2167,0,438,SPEED ASTIR II,0,5,2,APPROACH,1993,7,4,0.0,1.0,0.0,1,No
9056,1,5819,2,438,G-103,0,5,2,TAKEOFF,1992,5,10,0.0,2.0,0.0,2,No
9057,1,5451,2,438,G103,2,5,2,APPROACH,1993,8,22,1.0,1.0,0.0,1,No
9058,1,13078,2,438,109A,1,0,2,LANDING,1990,9,26,1.0,2.0,0.0,2,No
9059,1,1709,0,438,G102 III B,0,5,2,DESCENT,1986,9,5,1.0,1.0,0.0,1,No
9060,1,7945,2,438,G102,2,5,2,APPROACH,1996,3,14,0.0,1.0,0.0,1,No
9061,1,2238,2,438,G102,0,5,2,APPROACH,1983,6,12,1.0,1.0,0.0,1,No
9062,1,8755,2,438,G-103 TWIN ASTIR,2,5,2,TAKEOFF,1993,9,4,0.0,2.0,0.0,2,No
9063,1,6277,2,438,G102,0,5,2,MANEUVERING,1993,4,1,1.0,1.0,0.0,1,No
9064,1,1546,2,438,G10Z ASTIR CS,0,5,2,APPROACH,1983,3,12,0.0,1.0,0.0,1,No
9065,1,10406,2,438,G103 TWIN II,2,5,2,TAKEOFF,1998,7,5,0.0,2.0,0.0,2,No
9066,1,5819,2,438,BG 103,2,5,2,TAKEOFF,1994,5,20,0.0,2.0,0.0,2,No
9067,0,968,2,438,G-109B,1,0,2,MANEUVERING,1994,6,27,1.0,1.0,100.0,0,No
9068,1,4184,2,438,103,0,5,2,DESCENT,1985,10,12,2.0,2.0,0.0,2,No
9069,1,1789,2,438,G103 TWIN ASTIR,2,5,2,TAKEOFF,1998,12,27,2.0,2.0,0.0,2,No
9070,1,13151,2,438,G 103 TWIN II,2,5,2,LANDING,1994,6,4,0.0,1.0,0.0,1,No
9071,1,4184,2,438,G-103A,0,5,2,TAKEOFF,1988,6,5,0.0,2.0,0.0,2,No
9072,1,7443,2,438,G103B,2,5,2,LANDING,1991,7,17,0.0,2.0,0.0,2,No
9073,1,4253,2,438,G-103A,0,5,2,CRUISE,1988,6,11,0.0,2.0,0.0,2,No
9074,1,4104,2,438,6103 TWIN ASTIR,2,5,2,CLIMB,1994,5,22,2.0,2.0,0.0,2,No
9075,1,3236,2,438,G102,2,5,2,MANEUVERING,1998,7,3,0.0,1.0,0.0,1,No
9076,0,12512,2,439,SPEED ASTIR II,0,5,2,CLIMB,1982,4,15,2.0,2.0,50.0,1,No
9077,0,12662,2,440,G102 ASTIR CS,2,5,2,APPROACH,2007,7,14,1.0,1.0,100.0,0,No
9078,1,11684,2,441,Q-2,1,0,2,TAKEOFF,1987,8,8,2.0,2.0,0.0,2,Yes
9079,1,3521,2,442,TEENIE II,1,0,2,APPROACH,1992,2,29,1.0,1.0,0.0,1,Yes
9080,1,6706,2,442,STARDUSTER TOO,1,0,2,APPROACH,1990,1,14,1.0,2.0,0.0,2,Yes
9081,1,9400,2,442,SONERAI 2,1,0,2,CLIMB,1983,8,14,1.0,1.0,0.0,1,Yes
9082,1,1567,2,443,CHALLENGER II,1,0,2,MANEUVERING,1991,4,6,0.0,1.0,0.0,1,Yes
9083,1,9352,2,444,PIETENPOL AIR CAMPER,1,0,2,LANDING,1999,7,28,0.0,1.0,0.0,1,Yes
9084,1,13613,2,444,SONERIA II,1,0,2,APPROACH,1984,7,26,2.0,2.0,0.0,2,Yes
9085,1,11381,2,445,EXPERIMENTAL,1,0,2,TAKEOFF,1996,10,18,1.0,1.0,0.0,1,Yes
9086,0,8140,0,446,REVOLUTION MINI 500,1,0,2,MANEUVERING,1998,10,4,1.0,1.0,100.0,0,Yes
9087,0,4782,0,447,CAVALIER MODEL 2,1,0,2,MANEUVERING,1990,2,26,2.0,2.0,100.0,0,Yes
9088,0,5590,0,448,CELERITY,1,0,2,MANEUVERING,2000,7,18,1.0,1.0,100.0,0,Yes
9089,0,9699,0,449,CELEBRITY,1,0,2,MANEUVERING,1993,8,23,2.0,2.0,100.0,0,Yes
9090,1,12638,1,450,MUSTANG II,1,0,2,MANEUVERING,1988,6,10,2.0,2.0,0.0,2,Yes
9091,1,12519,2,450,MIDGET MUSTANG,1,0,2,MANEUVERING,2000,7,1,0.0,1.0,0.0,1,Yes
9092,1,2434,2,450,MUSTANG II,1,0,2,LANDING,1987,6,6,0.0,2.0,0.0,2,Yes
9093,0,94,0,450,MUSTANG II,1,0,2,MANEUVERING,1987,8,20,1.0,1.0,100.0,0,Yes
9094,0,1645,0,450,MUSTANG II,1,0,2,MANEUVERING,1994,4,16,2.0,2.0,100.0,0,Yes
9095,1,10863,2,450,MUSTANG II,1,0,2,TAKEOFF,1987,9,10,1.0,2.0,0.0,2,Yes
9096,0,1487,0,450,MUSTANG II,1,0,2,TAKEOFF,1986,2,2,2.0,2.0,100.0,0,Yes
9097,1,6976,2,450,MUSTANG II,1,0,2,TAKEOFF,1998,7,3,2.0,2.0,0.0,2,Yes
9098,0,8821,0,450,MM-1,1,0,2,MANEUVERING,1986,11,1,1.0,1.0,100.0,0,Yes
9099,1,8787,2,451,AVID FLYER MARK IV,1,0,2,TAKEOFF,1999,7,10,1.0,2.0,0.0,2,Yes
9100,0,10726,0,452,AEROSTAR 600,2,0,2,TAKEOFF,1991,9,11,3.0,3.0,66.66666666666666,1,No
9101,1,6487,0,452,AEROSTAR 601,2,0,2,CRUISE,1990,3,15,1.0,1.0,0.0,1,No
9102,1,5414,2,452,SX-300,1,0,2,TAXI,1999,6,12,0.0,1.0,0.0,1,Yes
9103,1,9331,2,452,EAA BIPLANE 1,1,0,2,CRUISE,1987,5,23,1.0,1.0,0.0,1,Yes
9104,1,10427,2,453,RAF 2000,1,0,2,LANDING,1998,5,16,0.0,1.0,0.0,1,Yes
9105,1,8157,2,454,SNS-2,1,0,2,MANEUVERING,1988,6,7,0.0,2.0,0.0,2,Yes
9106,1,6489,2,455,ROTORWAY,1,0,2,CRUISE,1990,2,10,0.0,1.0,0.0,1,Yes
9107,0,11200,0,456,VARI-EZE,1,0,2,APPROACH,1982,10,23,1.0,1.0,100.0,0,Yes
9108,0,8767,0,457,T-BIRD II,1,0,2,APPROACH,1998,10,29,1.0,1.0,100.0,0,Yes
9109,0,12213,0,458,BG-12BD,0,5,2,APPROACH,2000,8,26,1.0,1.0,100.0,0,Yes
9110,1,13078,2,459,412,1,0,2,CRUISE,1989,7,28,0.0,1.0,0.0,1,Yes
9111,0,13231,2,460,LONG-EZ,1,0,2,APPROACH,1997,12,20,2.0,2.0,50.0,1,Yes
9112,1,13080,0,461,KITFOX 5,1,0,2,APPROACH,1999,3,1,0.0,2.0,0.0,2,Yes
9113,1,5491,2,462,A-9,1,0,2,MANEUVERING,1985,8,30,0.0,1.0,0.0,1,No
9114,1,10547,2,462,A-9,1,0,2,MANEUVERING,1985,6,7,1.0,1.0,0.0,1,No
9115,1,9144,0,462,A-9,1,0,2,MANEUVERING,1984,7,22,1.0,1.0,0.0,1,No
9116,1,1911,2,462,A-9,1,0,2,MANEUVERING,1989,7,28,0.0,1.0,0.0,1,No
9117,1,10640,2,462,A-9B,1,0,2,MANEUVERING,1982,6,20,0.0,1.0,0.0,1,No
9118,1,10734,2,462,A-9A,1,0,2,MANEUVERING,1988,8,8,1.0,1.0,0.0,1,No
9119,1,762,2,462,A-9,1,0,2,MANEUVERING,1990,6,22,0.0,1.0,0.0,1,No
9120,1,4783,2,462,A2A,1,0,2,TAKEOFF,1997,5,6,2.0,2.0,0.0,2,No
9121,1,7969,2,462,A9B,1,0,2,MANEUVERING,1994,7,1,0.0,1.0,0.0,1,No
9122,1,4005,2,462,A9-B,1,0,2,MANEUVERING,1989,3,13,0.0,1.0,0.0,1,No
9123,1,3856,2,462,A-5T,1,0,2,MANEUVERING,1994,6,9,1.0,1.0,0.0,1,No
9124,1,12448,2,462,A,1,0,2,MANEUVERING,1984,3,6,0.0,1.0,0.0,1,No
9125,1,11374,2,462,A-9B,1,0,2,MANEUVERING,1982,5,27,0.0,1.0,0.0,1,No
9126,1,860,2,462,A-9,1,0,2,MANEUVERING,1992,7,10,0.0,1.0,0.0,1,No
9127,1,13417,0,462,A-3,1,0,2,TAKEOFF,1991,9,23,1.0,1.0,0.0,1,No
9128,1,12274,2,462,A-9,1,0,2,CLIMB,1998,3,18,0.0,1.0,0.0,1,No
9129,1,2245,2,462,A-9,1,0,2,MANEUVERING,1988,9,29,1.0,1.0,0.0,1,No
9130,0,5050,0,462,A-9,1,0,2,MANEUVERING,1989,5,7,1.0,1.0,100.0,0,No
9131,1,13506,2,462,A-9B,1,0,2,MANEUVERING,1983,5,23,0.0,1.0,0.0,1,No
9132,1,12598,2,462,A-9B,1,0,2,MANEUVERING,1982,6,17,0.0,1.0,0.0,1,No
9133,1,10876,0,462,A-9,1,0,2,APPROACH,1982,6,27,1.0,1.0,0.0,1,No
9134,1,5510,2,462,A-9,1,0,2,TAKEOFF,1982,6,23,1.0,1.0,0.0,1,No
9135,1,1106,2,462,A9B,1,0,2,MANEUVERING,1992,6,13,1.0,1.0,0.0,1,No
9136,1,7013,0,462,A-9B,1,0,2,MANEUVERING,1986,3,8,1.0,1.0,0.0,1,No
9137,1,1589,2,462,A-3,1,0,2,TAKEOFF,1990,6,24,1.0,2.0,0.0,2,No
9138,1,8687,2,462,B1A,1,0,2,CRUISE,1996,10,9,1.0,1.0,0.0,1,No
9139,1,13738,2,463,HP-18,0,5,2,LANDING,1990,8,15,1.0,1.0,0.0,1,Yes
9140,0,2237,0,464,Unknown,1,0,2,APPROACH,1984,8,23,1.0,1.0,100.0,0,No
9141,1,361,2,465,480,2,0,2,APPROACH,1983,8,10,1.0,1.0,0.0,1,No
9142,0,2841,0,465,480,2,0,2,TAKEOFF,1984,6,20,2.0,2.0,100.0,0,No
9143,1,8907,0,466,HAB-N90,0,5,2,LANDING,1993,8,27,1.0,3.0,0.0,3,No
9144,1,6968,1,466,V-77,0,5,2,LANDING,1992,9,24,1.0,3.0,0.0,3,No
9145,0,5463,0,466,AIR COMMAND,1,0,2,CRUISE,1988,10,14,1.0,1.0,100.0,0,Yes
9146,1,226,2,466,N-90,2,5,2,MANEUVERING,1997,10,10,0.0,4.0,0.0,4,No
9147,0,13630,2,466,N-145,0,5,2,CRUISE,1993,8,8,6.0,6.0,100.0,0,No
9148,1,1516,2,466,N-105,0,5,2,TAKEOFF,1989,11,4,5.0,5.0,0.0,5,No
9149,1,12409,2,466,V-77,2,5,2,DESCENT,1989,11,5,2.0,2.0,0.0,2,No
9150,0,1963,0,466,A-210,2,5,2,LANDING,1996,4,15,9.0,9.0,22.22222222222222,7,No
9151,1,3334,2,466,V-77,2,5,2,LANDING,1994,5,21,2.0,3.0,0.0,3,No
9152,1,13199,0,466,CAN-56,2,5,2,APPROACH,1994,6,25,3.0,3.0,0.0,3,No
9153,1,9766,2,466,O-65,2,5,2,LANDING,1986,4,27,1.0,3.0,0.0,3,No
9154,1,4691,2,466,N120,0,5,2,LANDING,1991,10,19,1.0,5.0,0.0,5,No
9155,1,6837,2,466,BIEU/V-65,0,5,2,APPROACH,1993,8,26,1.0,2.0,0.0,2,No
9156,1,805,2,466,V-77,2,5,2,DESCENT,1985,7,16,1.0,3.0,0.0,3,No
9157,1,9756,1,466,A-140,2,5,2,CRUISE,1989,2,6,6.0,6.0,0.0,6,No
9158,0,12179,1,466,O-84,2,5,2,LANDING,1990,8,26,1.0,4.0,25.0,3,No
9159,1,8218,1,466,N120,2,5,2,LANDING,1990,8,26,1.0,5.0,0.0,5,No
9160,1,6968,2,466,V-77,0,5,2,LANDING,1991,12,28,3.0,3.0,0.0,3,No
9161,1,2378,1,466,O-65,2,5,2,LANDING,1996,8,23,1.0,2.0,0.0,2,No
9162,1,6968,2,466,V-77,2,5,2,TAKEOFF,1994,7,1,0.0,1.0,0.0,1,No
9163,1,9365,2,466,VIVA 7,2,5,2,LANDING,1984,8,13,1.0,3.0,0.0,3,No
9164,1,12223,0,466,N-77,2,5,2,LANDING,1997,4,27,0.0,1.0,0.0,1,No
9165,1,5619,0,466,A105,2,5,2,DESCENT,1998,7,14,1.0,5.0,0.0,5,No
9166,1,3575,2,466,V-77,2,5,2,LANDING,1999,3,28,2.0,2.0,0.0,2,No
9167,1,7107,2,466,ET-90,2,5,2,APPROACH,1994,4,26,3.0,3.0,0.0,3,No
9168,1,9027,0,466,O-77,0,5,2,LANDING,1992,9,27,1.0,3.0,0.0,3,No
9169,1,9383,2,466,N120,0,5,2,APPROACH,1991,5,20,1.0,5.0,0.0,5,No
9170,1,8797,1,466,V-77,0,5,2,TAKEOFF,1991,8,7,3.0,3.0,0.0,3,No
9171,1,11076,2,466,AX-8,0,5,2,CRUISE,1990,7,22,2.0,5.0,0.0,5,No
9172,1,6968,2,466,N105,2,5,2,APPROACH,1990,2,3,0.0,2.0,0.0,2,No
9173,0,9756,0,466,O-105,2,5,2,TAKEOFF,1990,3,3,4.0,4.0,25.0,3,No
9174,1,12318,0,466,0-77,1,5,2,LANDING,1986,9,30,0.0,2.0,0.0,2,No
9175,0,226,0,466,A-250,2,5,2,APPROACH,1998,10,5,13.0,13.0,7.6923076923076925,12,No
9176,1,9732,2,466,V-77,2,5,2,LANDING,1994,7,24,0.0,2.0,0.0,2,No
9177,1,12925,2,466,0-77,0,5,2,APPROACH,1982,8,22,0.0,2.0,0.0,2,No
9178,1,5037,2,466,77,2,5,0,LANDING,1986,7,4,1.0,3.0,0.0,3,No
9179,1,226,2,466,N-120,2,5,2,CRUISE,1998,10,4,4.0,5.0,0.0,5,No
9180,1,4282,2,466,V-90,2,5,2,LANDING,2000,5,21,1.0,3.0,0.0,3,No
9181,1,2513,2,466,CIGPACK-80,0,5,2,LANDING,1996,8,14,2.0,2.0,0.0,2,No
9182,1,12487,2,466,V-77,2,5,2,LANDING,1993,9,5,0.0,2.0,0.0,2,No
9183,1,10522,2,466,0-77,2,5,2,OTHER,1986,1,18,1.0,1.0,0.0,1,No
9184,1,13729,0,466,R-420,2,5,2,CRUISE,1998,1,9,2.0,2.0,0.0,2,No
9185,1,12223,2,466,A-140,2,5,2,LANDING,1983,11,26,1.0,5.0,0.0,5,No
9186,1,11132,1,466,D-50,1,0,2,TAKEOFF,1986,9,7,0.0,1.0,0.0,1,No
9187,1,2020,2,466,N-90,0,5,2,DESCENT,1992,8,16,1.0,4.0,0.0,4,No
9188,0,7797,0,466,V-77,0,5,2,MANEUVERING,1992,8,8,2.0,2.0,100.0,0,No
9189,1,13495,2,466,A-250,2,5,2,LANDING,1999,5,22,15.0,17.0,0.0,17,No
9190,1,7569,0,466,84,0,5,2,APPROACH,1992,3,7,0.0,3.0,0.0,3,No
9191,1,9639,2,467,0-77,0,5,2,LANDING,1982,6,20,2.0,3.0,0.0,3,No
9192,1,9104,1,468,A-250,0,5,2,APPROACH,2007,5,5,4.0,12.0,0.0,12,No
9193,1,10220,1,469,N-77,0,5,2,CRUISE,2008,9,21,1.0,2.0,0.0,2,No
9194,1,7138,2,470,C A SPCL QUICKS,1,0,2,TAKEOFF,2000,10,22,1.0,1.0,0.0,1,Yes
9195,1,2950,1,471,CL600-2B19,2,1,2,CLIMB,1993,7,24,0.0,21.0,0.0,21,No
9196,1,784,2,471,CL=601-3A,2,1,2,CRUISE,1994,3,20,2.0,2.0,0.0,2,No
9197,1,10192,2,471,T-33,1,2,2,TAKEOFF,1996,9,7,1.0,1.0,0.0,1,No
9198,1,4383,0,471,CRJ2,2,5,2,LANDING,2008,8,28,0.0,52.0,0.0,52,No
9199,0,1639,0,471,CL-600-2B19,2,1,2,MANEUVERING,1993,7,26,3.0,3.0,100.0,0,No
9200,1,1579,2,471,CL600,2,1,2,TAXI,1994,9,8,0.0,36.0,0.0,36,No
9201,1,7817,2,471,CL-44D4,4,3,2,LANDING,1982,1,19,0.0,6.0,0.0,6,No
9202,1,3417,2,471,CL44D4,4,3,2,LANDING,1984,1,1,0.0,4.0,0.0,4,No
9203,1,4132,2,471,CL-600,2,1,2,LANDING,1999,8,16,0.0,3.0,0.0,3,No
9204,0,8243,0,471,F-86E,1,2,2,MANEUVERING,1999,6,19,1.0,1.0,100.0,0,No
9205,1,8487,1,471,CL 600,2,1,0,DESCENT,1994,10,16,0.0,4.0,0.0,4,No
9206,1,2705,2,471,CL600-2B19,2,1,2,STANDING,1998,3,9,3.0,18.0,0.0,18,No
9207,0,13689,0,471,CL600-2B16,2,1,2,TAKEOFF,2000,10,10,3.0,3.0,66.66666666666666,1,No
9208,1,8080,2,471,CL-65,2,2,2,CLIMB,2000,7,18,0.0,23.0,0.0,23,No
9209,1,4849,2,471,CL-44,4,3,0,GO-AROUND,1989,9,26,0.0,3.0,0.0,3,No
9210,0,1478,0,471,F-86E MK.6,1,2,2,MANEUVERING,1997,6,1,3.0,3.0,33.33333333333333,2,No
9211,1,13343,1,471,CL-600-2B19,2,1,2,APPROACH,2000,4,30,0.0,53.0,0.0,53,No
9212,1,10279,2,471,CL-600S,2,1,0,APPROACH,1996,4,1,0.0,9.0,0.0,9,No
9213,1,12554,2,471,CL600-2A12,2,1,2,CLIMB,1987,12,6,0.0,2.0,0.0,2,No
9214,1,2311,1,471,CL-600,2,1,2,CRUISE,1984,5,16,1.0,3.0,0.0,3,No
9215,0,10700,0,471,CT-133,1,2,2,MANEUVERING,1990,5,4,2.0,2.0,100.0,0,No
9216,1,6958,2,471,CL-600 CHALLENGER,2,1,2,LANDING,1984,4,2,0.0,8.0,0.0,8,No
9217,1,553,2,471,CL-600-1A11,2,1,2,TAKEOFF,1988,10,29,2.0,7.0,0.0,7,No
9218,1,3115,1,471,CL-600,2,1,2,CLIMB,1987,4,28,0.0,11.0,0.0,11,No
9219,0,5004,0,471,CL-600-1A11,2,1,2,APPROACH,1983,1,3,2.0,2.0,100.0,0,No
9220,0,10988,0,471,F-86E MK.6,1,2,2,MANEUVERING,1993,5,2,1.0,1.0,100.0,0,No
9221,1,10905,2,471,CL-600-2B16,2,1,2,CRUISE,1993,8,17,0.0,8.0,0.0,8,No
9222,1,9467,2,471,T-33,1,2,2,LANDING,1984,9,30,0.0,2.0,0.0,2,No
9223,0,8238,0,471,T-33,1,2,2,MANEUVERING,1994,6,11,1.0,1.0,100.0,0,No
9224,1,7671,2,472,HARVARD MK IV,1,0,2,LANDING,1999,6,13,1.0,1.0,0.0,1,No
9225,0,5728,0,472,HARVARD MARK IV,1,0,2,OTHER,1991,8,11,1.0,1.0,100.0,0,No
9226,1,3357,2,472,HARVARD MK IV,1,0,2,TAKEOFF,1998,7,13,2.0,2.0,0.0,2,No
9227,1,4979,2,472,Hurricane,1,0,2,LANDING,2008,4,26,0.0,1.0,0.0,1,No
9228,1,2808,2,473,LONG EZ,1,0,2,CRUISE,1985,4,5,0.0,2.0,0.0,2,Yes
9229,1,1354,2,474,STARDUSTER II,1,0,2,TAKEOFF,1994,2,3,0.0,1.0,0.0,1,Yes
9230,1,11520,2,475,AVID FLYER,1,0,2,CRUISE,1991,10,1,0.0,1.0,0.0,1,Yes
9231,1,10044,2,476,RUTAN LONG,1,0,2,TAKEOFF,1987,8,26,1.0,2.0,0.0,2,Yes
9232,1,4080,0,477,GLASAIR RG,1,0,2,CRUISE,1986,8,1,0.0,2.0,0.0,2,Yes
9233,0,11573,2,478,CHALLENGER II,1,0,2,MANEUVERING,1997,5,20,2.0,2.0,50.0,1,Yes
9234,1,13231,2,479,SH2,1,0,2,LANDING,1992,4,10,0.0,1.0,0.0,1,Yes
9235,1,3443,2,480,CA-8,1,0,2,TAKEOFF,2000,9,8,1.0,1.0,0.0,1,Yes
9236,0,3443,0,480,CRIQUET,1,0,2,TAKEOFF,2000,5,24,1.0,1.0,100.0,0,Yes
9237,1,6459,2,480,SPARROW II,1,0,2,CRUISE,1992,12,21,0.0,1.0,0.0,1,Yes
9238,0,702,0,480,MIDGET MUSTANG,1,0,2,APPROACH,1992,10,4,1.0,1.0,100.0,0,Yes
9239,0,5977,0,481,COMMANDER ELITE,1,0,2,CRUISE,1990,9,30,1.0,1.0,100.0,0,No
9240,0,6032,0,482,OSPREY 2,1,0,2,CRUISE,1986,6,8,1.0,1.0,100.0,0,Yes
9241,1,6899,0,483,MONOPLANE,1,0,2,DESCENT,1985,11,7,1.0,1.0,0.0,1,Yes
9242,1,4445,2,484,SCHUKERT D-1,1,0,2,TAKEOFF,1996,6,10,0.0,1.0,0.0,1,Yes
9243,0,8187,0,485,PIEL EMERAUDE CP305,1,0,0,APPROACH,1993,12,25,2.0,2.0,100.0,0,Yes
9244,1,6749,2,486,LONG-EZ,1,0,2,CRUISE,1998,3,28,2.0,2.0,0.0,2,Yes
9245,1,10021,2,486,MONNETT-MONI,1,0,2,CLIMB,1983,8,28,1.0,1.0,0.0,1,Yes
